City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,chamonix-mont-blanc,45.9238,6.8693,8.74,54,8,0.4,FR,2024-11-03 18:07:00
304,vorgashor,67.5833,63.95,-4.75,90,100,7.03,RU,2024-11-03 18:07:01
305,nishinoomote,30.7333,131.0,23.68,76,5,8.2,JP,2024-11-03 18:07:02
306,nadym,65.5333,72.5167,-3.54,94,100,10.11,RU,2024-11-03 18:07:03
307,yaren,-0.5472,166.916,27.92,69,27,1.41,NR,2024-11-03 18:07:04
308,tsiombe,-25.3,45.4833,22.88,85,28,7.32,MG,2024-11-03 18:07:05
309,remire-montjoly,4.9167,-52.2667,27.02,83,0,4.12,GF,2024-11-03 18:07:07
310,diego de almagro,-26.3667,-70.05,16.01,51,0,0.01,CL,2024-11-03 18:07:08
311,ballina,-28.8667,153.5667,27.29,62,100,5.55,AU,2024-11-03 18:07:09
312,merrill,45.1805,-89.6835,7.87,100,100,5.66,US,2024-11-03 18:07:10
313,nikolayevsk-on-amure,53.1406,140.73,-3.25,63,100,1.44,RU,2024-11-03 18:07:11
314,bardai,11.65,7.2333,18.94,28,15,3.92,NG,2024-11-03 18:07:12
315,chagoda,59.164,35.3285,-2.94,97,94,1.58,RU,2024-11-03 18:07:14
316,bac lieu,9.285,105.7244,27.37,83,98,5.97,VN,2024-11-03 18:07:15
317,poli,-3.3333,36.8,15.73,84,10,1.26,TZ,2024-11-03 18:07:16
318,bom jesus da lapa,-13.255,-43.4181,27.77,49,87,2.22,BR,2024-11-03 18:07:17
319,soio,-6.1349,12.3689,24.79,92,100,3.78,AO,2024-11-03 18:07:18
320,kalmunai,7.4167,81.8167,25.32,85,100,2.42,LK,2024-11-03 18:07:19
321,port isabel,26.0734,-97.2086,27.23,76,0,8.23,US,2024-11-03 18:07:20
322,ghanzi,-21.5667,21.7833,22.84,35,13,1.25,BW,2024-11-03 18:07:22
323,jumla,29.2747,82.1838,6.53,85,9,2.07,NP,2024-11-03 18:07:23
324,bandon,51.7469,-8.7425,10.77,81,100,1.96,IE,2024-11-03 18:07:24
325,zilair,52.2332,57.4392,-4.63,84,13,4.04,RU,2024-11-03 18:07:25
326,alappuzha,9.49,76.3264,25.47,84,24,1.94,IN,2024-11-03 18:07:26
327,trujillo,-8.116,-79.03,16.98,88,40,5.66,PE,2024-11-03 18:07:27
328,taoudenni,22.6783,-3.9836,26.96,15,0,3.22,ML,2024-11-03 18:07:28
329,nizhnesortymskiy,62.4397,71.7603,-3.38,90,100,15.25,RU,2024-11-03 18:07:30
330,el sauzal de rodriguez,31.9,-116.6833,16.34,79,0,2.75,MX,2024-11-03 18:07:31
331,mount gambier,-37.8333,140.7667,17.88,44,3,4.47,AU,2024-11-03 18:07:32
332,tibigan,9.9518,123.9622,27.97,79,98,3.1,PH,2024-11-03 18:07:33
333,katsuura,35.1333,140.3,21.83,57,0,5.12,JP,2024-11-03 18:07:34
334,altamont,42.2068,-121.7372,5.91,72,0,6.17,US,2024-11-03 18:07:35
335,qui nhon,13.7667,109.2333,25.31,84,99,3.33,VN,2024-11-03 18:07:36
336,kismayo,-0.3582,42.5454,26.09,85,6,3.31,SO,2024-11-03 18:07:38
337,arawa,-6.2132,155.5367,31.6,60,66,2.02,PG,2024-11-03 18:07:39
338,shupiyan,33.7167,74.8333,8.53,42,0,2.65,IN,2024-11-03 18:07:40
339,"kampung bukit tinggi, bentong",3.35,101.8167,25.43,83,98,1.1,MY,2024-11-03 18:07:41
340,ceerigaabo,10.6162,47.368,16.7,67,93,0.97,SO,2024-11-03 18:07:42
341,trairi,-3.2778,-39.2689,25.14,77,94,6.0,BR,2024-11-03 18:07:44
342,strezhevoy,60.7333,77.5889,-1.33,67,9,8.14,RU,2024-11-03 18:07:45
343,praia da vitoria,38.7333,-27.0667,17.34,85,8,3.41,PT,2024-11-03 18:07:46
344,san antonio de pale,-1.4014,5.6325,25.37,82,99,4.14,GQ,2024-11-03 18:07:47
345,lebu,-37.6167,-73.65,10.0,90,16,3.73,CL,2024-11-03 18:07:49
346,kirakira,-10.4544,161.9205,29.97,73,39,3.34,SB,2024-11-03 18:07:50
347,huesca,42.1362,-0.4087,14.38,92,0,3.09,ES,2024-11-03 18:07:52
348,guadalupe y calvo,26.1,-106.9667,6.31,82,0,3.16,MX,2024-11-03 18:07:53
349,kill devil hills,36.0307,-75.676,16.66,75,75,4.12,US,2024-11-03 18:07:55
350,prince albert,53.2001,-105.7677,2.8,72,32,3.08,CA,2024-11-03 18:07:56
351,luderitz,-26.6481,15.1594,15.31,66,98,10.46,NA,2024-11-03 18:07:58
352,chita,52.0333,113.55,-9.06,67,20,5.0,RU,2024-11-03 18:07:59
353,mumford,5.2618,-0.759,25.82,81,7,0.8,GH,2024-11-03 18:08:00
354,at taj,24.2049,23.2857,15.46,54,0,3.67,LY,2024-11-03 18:08:01
355,sarpol-e zahab,34.4611,45.8626,17.73,78,22,4.34,IR,2024-11-03 18:08:02
356,kitahiroshima,42.9758,141.5672,11.44,94,100,3.13,JP,2024-11-03 18:08:04
357,as sulayyil,20.4607,45.5779,20.37,36,0,0.94,SA,2024-11-03 18:08:05
358,kozhevnikovo,56.2589,83.9714,7.17,84,100,6.48,RU,2024-11-03 18:08:06
359,upington,-28.4478,21.2561,15.65,33,100,6.23,ZA,2024-11-03 18:08:07
360,kodiak,57.79,-152.4072,3.73,60,0,3.09,US,2024-11-03 18:08:08
361,bikenibeu village,1.3673,173.1241,29.98,74,75,2.06,KI,2024-11-03 18:08:09
362,soto la marina,23.7667,-98.2167,25.91,76,6,7.24,MX,2024-11-03 18:08:11
363,nykarleby,63.5228,22.5307,1.7,75,3,4.25,FI,2024-11-03 18:08:12
364,extrema,-22.8547,-46.3183,17.2,96,100,2.17,BR,2024-11-03 18:08:13
365,al ghayzah,16.2079,52.176,26.03,75,3,1.79,YE,2024-11-03 18:08:14
366,coyhaique,-45.5752,-72.0662,4.02,99,100,1.82,CL,2024-11-03 18:08:15
367,andovoranto,-18.95,49.1,23.23,84,96,0.81,MG,2024-11-03 18:08:16
368,chengde,40.9725,117.9361,4.34,29,0,3.57,CN,2024-11-03 18:08:17
369,peace river,56.2501,-117.286,0.63,81,100,2.13,CA,2024-11-03 18:08:19
370,khamis mushait,18.3064,42.7292,13.58,62,0,2.06,SA,2024-11-03 18:08:20
371,seven pagodas,12.6264,80.1722,26.36,78,100,3.21,IN,2024-11-03 18:08:21
372,shingu,33.7333,135.9833,20.35,75,98,1.63,JP,2024-11-03 18:08:22
373,minas de marcona,-15.2119,-75.1103,13.99,85,56,5.56,PE,2024-11-03 18:08:23
374,deltebre,40.7499,0.7868,18.25,90,18,5.32,ES,2024-11-03 18:08:24
375,port-vila,-17.7338,168.3219,26.78,61,40,7.2,VU,2024-11-03 18:08:27
376,fort mcmurray,56.7268,-111.381,-3.54,94,21,0.96,CA,2024-11-03 18:08:28
377,namibe,-15.1961,12.1522,19.4,84,100,1.01,AO,2024-11-03 18:08:29
378,naze,28.3667,129.4833,24.69,69,0,5.0,JP,2024-11-03 18:08:30
379,balod,20.73,81.2047,18.79,72,2,1.2,IN,2024-11-03 18:08:31
380,peniscola,40.3359,0.3613,15.56,86,0,4.45,ES,2024-11-03 18:08:34
381,sargatskoye,55.6101,73.4972,1.58,62,100,3.63,RU,2024-11-03 18:08:35
382,quellon,-43.1167,-73.6167,8.5,89,96,6.01,CL,2024-11-03 18:08:37
383,loukhi,66.0764,33.0381,-1.4,79,90,5.47,RU,2024-11-03 18:08:38
384,wellington,-41.2866,174.7756,14.81,55,20,11.32,NZ,2024-11-03 18:06:10
385,sirajganj,24.45,89.7167,24.81,67,0,2.18,BD,2024-11-03 18:08:41
386,berezovyy,51.6667,135.7,-3.43,80,100,2.37,RU,2024-11-03 18:08:42
387,miri,4.4148,114.0089,28.34,74,100,1.46,MY,2024-11-03 18:08:43
388,fisterra,42.9049,-9.2629,16.89,76,89,3.01,ES,2024-11-03 18:08:44
389,doka,13.5167,35.7667,22.39,30,0,3.12,SD,2024-11-03 18:08:45
390,syktyvkar,61.6764,50.8099,-2.15,86,100,5.0,RU,2024-11-03 18:08:47
391,kruisfontein,-34.0033,24.7314,14.32,85,100,7.06,ZA,2024-11-03 18:08:48
392,san lorenzo de esmeraldas,1.2883,-78.8369,23.93,85,57,2.76,EC,2024-11-03 18:08:49
393,saint-louis,16.3333,-15.0,28.45,34,5,5.38,SN,2024-11-03 18:08:50
394,smithers,54.7804,-127.1743,1.38,95,100,1.03,CA,2024-11-03 18:08:51
395,zhezqazghan,47.7833,67.7667,5.32,81,0,4.0,KZ,2024-11-03 18:08:52
396,general roca,-39.0333,-67.5833,19.26,19,100,12.73,AR,2024-11-03 18:08:53
397,bida,9.0833,6.0167,22.97,40,9,2.16,NG,2024-11-03 18:08:55
398,orda,57.1951,56.9091,-2.68,80,100,7.71,RU,2024-11-03 18:08:56
399,port pirie,-33.1833,138.0167,22.66,38,0,4.38,AU,2024-11-03 18:08:57
400,hotan,37.0997,79.9269,9.58,34,6,0.14,CN,2024-11-03 18:08:58
401,ladario,-19.0047,-57.6017,24.38,96,100,1.21,BR,2024-11-03 18:08:59
402,hualien city,23.9769,121.6044,27.96,74,67,2.14,TW,2024-11-03 18:09:02
403,meijel,51.3443,5.8855,4.31,99,86,3.07,NL,2024-11-03 18:09:03
404,veraval,20.9,70.3667,26.08,53,5,2.76,IN,2024-11-03 18:09:04
405,artigas,-30.4,-56.4667,22.34,89,0,6.39,UY,2024-11-03 18:08:03
406,springbok,-29.6643,17.8865,9.7,71,97,2.96,ZA,2024-11-03 18:09:06
407,touros,-5.1989,-35.4608,24.95,74,81,6.41,BR,2024-11-03 18:09:07
408,beloyarskiy,63.7119,66.6722,-1.4,96,100,3.75,RU,2024-11-03 18:09:09
409,flying fish cove,-10.4217,105.6791,26.82,94,40,5.14,CX,2024-11-03 18:09:10
410,berane,42.8467,19.8825,3.33,88,0,0.52,ME,2024-11-03 18:09:11
411,brookings,44.3114,-96.7984,10.1,98,100,7.72,US,2024-11-03 18:09:07
412,enriquillo,17.9,-71.2333,24.58,89,69,1.04,DO,2024-11-03 18:09:13
413,pirane,-25.7324,-59.1088,24.97,76,23,2.36,AR,2024-11-03 18:09:14
414,klaksvik,62.2266,-6.589,10.67,93,43,7.96,FO,2024-11-03 18:09:15
415,porto novo,6.4965,2.6036,25.43,85,8,0.95,BJ,2024-11-03 18:09:17
416,cottonwood,34.7392,-112.0099,9.1,85,91,0.45,US,2024-11-03 18:09:18
417,kokshetau,53.2775,69.3883,1.32,79,100,3.58,KZ,2024-11-03 18:09:19
418,horncastle,53.2077,-0.1172,10.24,93,0,1.8,GB,2024-11-03 18:09:20
419,bulungu,-4.55,18.6,21.34,88,100,0.63,CD,2024-11-03 18:09:21
420,alotau,-10.3069,150.4462,28.0,83,92,2.4,PG,2024-11-03 18:09:22
421,malacacheta,-17.8422,-42.0767,18.72,97,100,2.34,BR,2024-11-03 18:09:23
422,smara,26.7384,-11.6719,21.06,40,100,2.37,EH,2024-11-03 18:09:25
423,kavieng,-2.5744,150.7967,28.96,72,100,3.54,PG,2024-11-03 18:09:26
424,tibu,8.639,-72.7358,23.96,100,100,0.79,CO,2024-11-03 18:09:27
425,valea stanciului,43.9833,23.8667,3.87,45,0,1.18,RO,2024-11-03 18:09:28
426,turkmenbasy,40.0222,52.9552,10.39,76,100,12.02,TM,2024-11-03 18:09:29
427,vilhena,-12.7406,-60.1458,21.84,88,100,0.83,BR,2024-11-03 18:09:32
428,yarmouth,41.7057,-70.2286,3.03,75,0,0.0,US,2024-11-03 18:09:33
429,xinzhou,38.4092,112.7333,3.86,34,0,2.33,CN,2024-11-03 18:09:34
430,vernon,50.2581,-119.2691,7.09,84,86,0.7,CA,2024-11-03 18:09:35
431,mujiayingzi,42.1167,118.7833,0.12,29,0,6.5,CN,2024-11-03 18:09:36
432,inhambane,-23.865,35.3833,23.07,82,0,4.48,MZ,2024-11-03 18:09:37
433,kharkhorin,47.1975,102.8238,-3.54,39,0,1.76,MN,2024-11-03 18:09:38
434,batang,-6.4846,110.7083,28.29,71,100,1.19,ID,2024-11-03 18:09:40
435,umea,63.8284,20.2597,-2.04,86,0,2.06,SE,2024-11-03 18:09:41
436,tocopilla,-22.092,-70.1979,18.56,71,6,3.92,CL,2024-11-03 18:01:53
437,wynyard,-41.0,145.7167,17.45,64,100,1.34,AU,2024-11-03 18:09:43
438,broome,42.2506,-75.833,4.79,73,98,1.01,US,2024-11-03 18:09:44
439,egilsstadir,65.2653,-14.3948,6.54,99,97,6.21,IS,2024-11-03 18:09:45
440,gadzhiyevo,69.2551,33.3362,2.38,67,100,10.87,RU,2024-11-03 18:09:46
441,namtsy,62.7161,129.6658,-21.63,95,94,0.74,RU,2024-11-03 18:09:49
442,isla mujeres,21.2311,-86.731,27.03,71,1,6.58,MX,2024-11-03 18:09:50
443,ilha de mocambique,-15.0342,40.7358,25.43,87,14,2.24,MZ,2024-11-03 18:09:51
444,lompoc,34.6391,-120.4579,15.94,67,0,9.77,US,2024-11-03 18:09:52
445,gebeit,21.0667,36.3167,21.06,71,63,3.41,SD,2024-11-03 18:09:53
446,lakatoro,-16.0999,167.4164,26.74,70,100,7.37,VU,2024-11-03 18:09:54
447,the pas,53.8251,-101.2541,2.01,93,100,3.09,CA,2024-11-03 18:09:58
448,pundong,-7.9522,110.3486,26.87,79,100,0.68,ID,2024-11-03 18:09:59
449,lujan,-34.5703,-59.105,21.01,88,100,0.89,AR,2024-11-03 18:10:00
450,elele,5.1009,6.8141,23.98,95,71,1.53,NG,2024-11-03 18:10:01
451,greymouth,-42.4667,171.2,12.1,61,100,2.12,NZ,2024-11-03 18:10:03
452,acarau,-2.8856,-40.12,25.3,79,97,8.32,BR,2024-11-03 18:10:04
453,geraldton,-28.7667,114.6,20.23,60,75,4.63,AU,2024-11-03 18:10:05
454,aripuana,-9.1667,-60.6333,24.38,87,100,1.39,BR,2024-11-03 18:10:06
455,yermentau,51.6214,73.1069,9.08,58,61,8.48,KZ,2024-11-03 18:10:07
456,sola,-13.8833,167.55,26.8,81,100,9.26,VU,2024-11-03 18:10:08
457,caxias,38.7031,-9.2767,19.71,76,75,1.54,PT,2024-11-03 18:10:09
458,auki,-8.7676,160.7034,28.45,79,100,1.89,SB,2024-11-03 18:10:11
459,tura,25.5198,90.2201,20.35,85,0,1.38,IN,2024-11-03 18:10:12
460,oriximina,-1.7656,-55.8661,29.65,49,58,1.92,BR,2024-11-03 18:10:13
461,san fernando,15.0286,120.6898,30.85,72,98,2.2,PH,2024-11-03 18:08:46
462,port hedland,-20.3167,118.5667,33.03,55,2,3.6,AU,2024-11-03 18:10:15
463,hard bargain,26.3167,-77.5667,25.04,77,0,9.22,BS,2024-11-03 18:10:16
464,zeya,53.75,127.2667,-6.91,62,9,1.72,RU,2024-11-03 18:10:18
465,cutral-co,-38.9469,-69.2089,14.39,10,4,3.58,AR,2024-11-03 18:10:19
466,betio village,1.358,172.9211,30.02,69,10,1.33,KI,2024-11-03 18:10:20
467,arkhangel'sk,64.5401,40.5433,-1.94,93,75,4.0,RU,2024-11-03 18:10:21
468,rio grande,-32.035,-52.0986,20.7,98,98,3.84,BR,2024-11-03 18:10:22
469,micco,27.8806,-80.5003,26.11,78,1,1.34,US,2024-11-03 18:10:23
470,alegrete,-29.7831,-55.7919,23.07,74,11,6.64,BR,2024-11-03 18:10:24
471,cheyenne,41.14,-104.8203,3.32,68,100,7.72,US,2024-11-03 18:09:10
472,calolbon,13.596,124.0991,27.58,75,73,0.62,PH,2024-11-03 18:10:27
473,hammerfest,70.6634,23.6821,2.25,69,75,2.57,NO,2024-11-03 18:10:28
474,palikir - national government center,6.9248,158.1611,28.47,84,100,2.57,FM,2024-11-03 18:10:29
475,mana,5.6592,-53.7767,27.17,85,100,5.21,GF,2024-11-03 18:10:30
476,boyolangu,-8.1181,111.8935,27.76,75,87,1.91,ID,2024-11-03 18:10:31
477,iquique,-20.2208,-70.1431,17.75,77,14,1.93,CL,2024-11-03 18:10:32
478,reedsburg,43.5325,-90.0026,12.15,96,100,2.57,US,2024-11-03 18:10:35
479,altai,46.3722,96.2583,-5.59,60,7,0.68,MN,2024-11-03 18:10:36
480,guiglo,6.5456,-7.4966,22.37,94,1,0.92,CI,2024-11-03 18:10:37
481,ashland,40.8167,-82.2665,14.34,69,100,3.2,US,2024-11-03 18:10:38
482,askoy,60.4092,5.226,10.16,93,100,2.06,NO,2024-11-03 18:10:39
483,itoman,26.1247,127.6694,27.27,83,20,6.17,JP,2024-11-03 18:10:41
484,ulaangom,49.9811,92.0667,-4.73,82,100,1.05,MN,2024-11-03 18:10:42
485,tolanaro,-25.0319,46.9987,23.1,87,2,5.13,MG,2024-11-03 18:10:43
486,zhigalovo,54.8097,105.1578,-6.16,65,92,1.32,RU,2024-11-03 18:10:44
487,kasulu,-4.5767,30.1025,20.77,70,99,1.96,TZ,2024-11-03 18:10:46
488,page,36.9147,-111.4558,7.88,66,100,2.06,US,2024-11-03 18:09:55
489,saladan,7.6134,99.0365,25.01,85,100,2.72,TH,2024-11-03 18:10:49
490,bochum,51.4833,7.2167,7.57,97,11,1.33,DE,2024-11-03 18:10:50
491,chepo,9.1667,-79.1,23.6,99,100,3.45,PA,2024-11-03 18:10:51
492,mandera,3.9366,41.867,27.68,61,20,5.29,KE,2024-11-03 18:10:52
493,tughyl,47.7252,84.2063,6.46,75,51,9.49,KZ,2024-11-03 18:10:53
494,burang,30.25,81.1667,0.36,84,66,0.78,CN,2024-11-03 18:10:54
495,lagunas,-5.2269,-75.6753,23.35,94,100,0.83,PE,2024-11-03 18:10:55
496,bargaal,11.2864,51.0773,25.01,86,88,1.05,SO,2024-11-03 18:10:57
497,pemangkat,1.1667,108.9667,27.43,76,71,1.3,ID,2024-11-03 18:10:58
498,dumai,1.6833,101.45,22.98,99,100,1.23,ID,2024-11-03 18:10:59
499,takoradi,4.8845,-1.7554,25.83,82,6,1.2,GH,2024-11-03 18:11:00
500,bay city,43.5945,-83.8889,12.28,56,100,7.2,US,2024-11-03 18:11:01
501,tarakan,3.3,117.6333,28.72,84,40,3.09,ID,2024-11-03 18:11:02
502,paranhos,-23.8928,-55.4311,21.56,97,77,2.17,BR,2024-11-03 18:11:03
503,gunjur,13.2019,-16.7339,27.43,73,100,5.15,GM,2024-11-03 18:11:05
504,afaahiti,-17.75,-149.2833,25.05,63,60,0.28,PF,2024-11-03 18:11:06
505,saldanha,-33.0117,17.9442,14.33,57,100,9.11,ZA,2024-11-03 18:11:07
506,san luis de la loma,17.2706,-100.8939,26.48,83,26,1.24,MX,2024-11-03 18:11:08
507,progress,40.2851,-76.8314,7.92,57,0,0.0,US,2024-11-03 18:11:10
508,formosa do rio preto,-11.0483,-45.1931,26.61,58,100,2.05,BR,2024-11-03 18:11:11
509,sarkand,45.41,79.9186,12.74,25,66,3.23,KZ,2024-11-03 18:11:12
510,babayevo,59.3936,35.9371,-2.59,95,96,1.54,RU,2024-11-03 18:11:13
511,san pedro pochutla,15.7333,-96.4667,27.84,87,13,2.12,MX,2024-11-03 18:11:14
512,oranjemund,-28.55,16.4333,14.11,94,100,4.8,NA,2024-11-03 18:11:15
513,kuching,1.55,110.3333,28.88,85,20,1.54,MY,2024-11-03 18:07:55
514,uturoa,-16.7333,-151.4333,26.14,65,10,1.38,PF,2024-11-03 18:11:18
515,rosales,15.8944,120.6328,27.5,73,97,1.1,PH,2024-11-03 18:11:19
516,pijijiapan,15.7011,-93.23,24.73,92,24,1.08,MX,2024-11-03 18:11:20
517,duarte,34.1394,-117.9773,21.09,41,0,3.6,US,2024-11-03 18:11:21
518,constitucion,-35.3333,-72.4167,11.83,93,87,4.44,CL,2024-11-03 18:11:22
519,alofi,-19.0595,-169.9187,28.94,74,75,4.63,NU,2024-11-03 18:11:23
520,dungarpur,23.8333,73.7167,23.1,41,0,1.62,IN,2024-11-03 18:11:25
521,saltillo,25.4167,-101.0,22.38,25,100,4.92,MX,2024-11-03 17:57:24
522,llorente,11.4119,125.5458,28.09,77,100,2.7,PH,2024-11-03 18:11:27
523,beyneu,45.3167,55.2,4.95,68,92,5.84,KZ,2024-11-03 18:11:28
524,qarauyl,48.9451,79.255,7.35,62,100,5.74,KZ,2024-11-03 18:11:29
525,beau vallon,-20.4189,57.6953,22.13,88,40,0.51,MU,2024-11-03 18:11:30
526,barysh,53.6553,47.1123,-3.06,94,52,3.44,RU,2024-11-03 18:11:22
527,bambanglipuro,-7.95,110.2833,26.54,80,100,0.66,ID,2024-11-03 18:11:33
528,lekki,6.3607,4.8333,24.66,92,16,1.1,NG,2024-11-03 18:11:34
529,sadjoavato,-12.6334,49.349,21.91,92,0,1.25,MG,2024-11-03 18:11:35
530,galle,6.0367,80.217,26.63,84,100,0.45,LK,2024-11-03 18:11:36
531,saint clairsville,40.0806,-80.9001,13.96,66,95,3.01,US,2024-11-03 18:08:58
532,kulykivka,51.3735,31.6466,5.34,46,100,11.07,UA,2024-11-03 18:11:38
533,holualoa,19.6228,-155.9522,25.91,91,0,4.12,US,2024-11-03 18:11:39
534,namdrik,5.5994,168.1028,29.0,70,84,4.98,MH,2024-11-03 18:11:41
535,flin flon,54.7682,-101.865,2.36,90,69,1.85,CA,2024-11-03 18:11:42
536,bryne,58.7354,5.6477,11.08,85,100,2.57,NO,2024-11-03 18:11:43
537,negotin,44.2264,22.5308,4.99,53,0,1.18,RS,2024-11-03 18:11:44
538,dunedin,-45.8742,170.5036,11.0,90,100,0.89,NZ,2024-11-03 18:11:46
539,grambling,32.5276,-92.714,22.15,92,100,3.9,US,2024-11-03 18:11:48
540,rurrenabaque,-14.4413,-67.5278,26.35,73,26,0.99,BO,2024-11-03 18:11:49
541,richmond,37.5538,-77.4603,9.99,74,0,1.54,US,2024-11-03 18:11:50
542,hakui,36.8833,136.7833,20.7,63,0,2.93,JP,2024-11-03 18:11:52
543,al wakrah,24.85,51.3333,23.05,60,0,2.73,QA,2024-11-03 18:11:53
544,ancud,-41.8697,-73.8203,9.3,87,100,8.06,CL,2024-11-03 18:11:54
545,port augusta,-32.5,137.7667,22.58,46,0,5.05,AU,2024-11-03 18:11:56
546,okhotsk,59.3833,143.3,-7.77,64,100,5.2,RU,2024-11-03 18:11:57
547,ingeniero jacobacci,-41.3427,-69.5448,7.92,51,100,8.55,AR,2024-11-03 18:11:58
548,luchegorsk,46.4764,134.2569,1.03,92,75,2.87,RU,2024-11-03 18:11:59
549,bikin,46.8161,134.26,1.03,82,74,2.27,RU,2024-11-03 18:12:00
550,kangding,30.0513,101.9603,7.79,94,100,1.92,CN,2024-11-03 18:12:01
551,gardez,33.5974,69.2259,7.55,43,0,0.13,AF,2024-11-03 18:12:02
552,waingapu,-9.6567,120.2641,31.44,57,100,5.79,ID,2024-11-03 18:12:04
553,zouerate,22.7187,-12.4521,25.77,24,4,3.28,MR,2024-11-03 18:12:05
554,turtas,58.9417,69.1325,-2.54,64,82,7.6,RU,2024-11-03 18:12:06
555,egersund,58.4513,5.9997,9.09,91,0,3.06,NO,2024-11-03 18:12:07
556,umm salal muhammad,25.4169,51.4039,25.9,63,0,3.26,QA,2024-11-03 18:12:08
557,najran,17.4924,44.1277,17.33,32,0,1.12,SA,2024-11-03 18:12:09
558,jiaozuo,35.2397,113.2331,13.65,32,100,4.1,CN,2024-11-03 18:12:12
559,mogadishu,2.0371,45.3438,26.19,81,13,3.31,SO,2024-11-03 18:12:13
560,juan griego,11.0817,-63.9655,28.02,80,14,5.78,VE,2024-11-03 18:12:14
561,ternate,0.8,127.4,28.04,74,100,2.62,ID,2024-11-03 18:12:15
562,rudnyy,52.9594,63.1206,-1.59,67,0,5.07,KZ,2024-11-03 18:12:16
563,taber,49.8167,-112.1518,3.12,45,5,1.97,CA,2024-11-03 18:12:17
564,helston,50.1032,-5.2705,12.11,87,100,3.6,GB,2024-11-03 18:12:20
565,canet-en-roussillon,42.7,3.0167,16.3,94,75,2.57,FR,2024-11-03 18:12:21
566,kerema,-7.9631,145.7785,27.97,76,100,3.26,PG,2024-11-03 18:12:22
